线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.14,29 MB,3781 kB/s,162 毫秒,SEA,2025-05-27 09:31:46
移动,104.19.175.68,29 MB,3819 kB/s,162 毫秒,SEA,2025-05-27 09:38:44
移动,104.18.191.118,29 MB,3835 kB/s,188 毫秒,SEA,2025-05-27 09:30:16
移动,172.66.46.73,28 MB,3639 kB/s,166 毫秒,SEA,2025-05-27 09:38:44
移动,104.17.255.93,28 MB,3607 kB/s,170 毫秒,SEA,2025-05-27 09:31:46
联通,104.16.221.83,30 MB,3854 kB/s,153 毫秒,SJC,2025-05-27 09:38:12
联通,104.18.158.9,28 MB,3703 kB/s,133 毫秒,SJC,2025-05-27 09:30:37
联通,104.16.223.189,21 MB,2718 kB/s,158 毫秒,SJC,2025-05-27 09:38:12
联通,104.16.205.164,28 MB,3674 kB/s,156 毫秒,SJC,2025-05-27 09:38:12
联通,104.16.191.243,27 MB,3495 kB/s,132 毫秒,SJC,2025-05-27 09:30:37
电信,104.19.125.149,28 MB,3640 kB/s,153 毫秒,SJC,2025-05-27 09:34:21
电信,104.18.207.79,28 MB,3645 kB/s,154 毫秒,SJC,2025-05-27 09:34:21
电信,172.64.34.197,28 MB,3645 kB/s,164 毫秒,SJC,2025-05-27 09:26:18
电信,104.19.47.150,27 MB,3498 kB/s,154 毫秒,SJC,2025-05-27 09:34:21
电信,104.19.111.35,28 MB,3592 kB/s,151 毫秒,SJC,2025-05-27 09:26:18
