线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.154,31 MB,4032 kB/s,193 毫秒,SJC,2025-08-11 09:43:15
移动,104.16.127.164,29 MB,3822 kB/s,174 毫秒,SJC,2025-08-11 09:41:56
移动,104.16.111.117,30 MB,3945 kB/s,174 毫秒,LHR,2025-08-11 09:43:15
移动,104.18.255.241,29 MB,3829 kB/s,167 毫秒,SJC,2025-08-11 09:50:58
移动,104.18.222.243,36 MB,4686 kB/s,167 毫秒,SJC,2025-08-11 09:41:56
联通,104.16.46.83,49 MB,6316 kB/s,157 毫秒,SJC,2025-08-11 09:39:05
联通,104.17.175.121,29 MB,3752 kB/s,155 毫秒,SJC,2025-08-11 09:39:23
联通,104.16.207.168,29 MB,3786 kB/s,157 毫秒,SJC,2025-08-11 09:49:06
联通,104.16.255.95,28 MB,3648 kB/s,147 毫秒,SJC,2025-08-11 09:42:40
联通,104.21.237.182,45 MB,5817 kB/s,132 毫秒,SJC,2025-08-11 09:38:55
电信,104.19.61.204,28 MB,3638 kB/s,179 毫秒,SJC,2025-08-11 09:37:29
电信,104.19.14.83,37 MB,4835 kB/s,174 毫秒,SJC,2025-08-11 09:37:29
电信,104.18.127.1,28 MB,3616 kB/s,176 毫秒,LAX,2025-08-11 09:46:34
电信,104.18.238.168,27 MB,3519 kB/s,178 毫秒,SJC,2025-08-11 09:46:34
电信,172.66.3.96,27 MB,3542 kB/s,179 毫秒,SJC,2025-08-11 09:46:34
