线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.111,34 MB,4404 kB/s,234 毫秒,LHR,2025-09-05 20:30:37
移动,172.67.175.82,29 MB,3783 kB/s,158 毫秒,SEA,2025-09-05 20:25:01
移动,104.16.62.87,28 MB,3592 kB/s,157 毫秒,SEA,2025-09-05 20:33:56
移动,104.18.14.252,28 MB,3698 kB/s,154 毫秒,SEA,2025-09-05 20:25:01
移动,104.18.31.83,63 MB,8158 kB/s,258 毫秒,LHR,2025-09-05 20:30:37
联通,104.18.239.31,23 MB,3033 kB/s,146 毫秒,SJC,2025-09-05 20:27:40
联通,104.17.239.45,29 MB,3765 kB/s,163 毫秒,SJC,2025-09-05 20:29:45
联通,172.64.230.52,28 MB,3652 kB/s,169 毫秒,LAX,2025-09-05 20:36:42
联通,104.19.189.220,30 MB,3876 kB/s,151 毫秒,SJC,2025-09-05 20:35:31
联通,104.18.45.182,30 MB,3859 kB/s,184 毫秒,LAX,2025-09-05 20:29:07
电信,104.17.173.112,24 MB,3168 kB/s,344 毫秒,SJC,2025-09-05 20:29:35
电信,104.21.62.89,18 MB,2402 kB/s,238 毫秒,AMS,2025-09-05 20:29:35
电信,104.21.205.107,36 MB,4705 kB/s,231 毫秒,AMS,2025-09-05 20:29:35
电信,104.18.127.181,33 MB,4245 kB/s,180 毫秒,LAX,2025-09-05 20:29:35
电信,104.16.205.169,38 MB,4940 kB/s,311 毫秒,SJC,2025-09-05 20:29:35
