线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.7,5 MB,647 kB/s,53 毫秒,HKG,2026-05-26 03:44:51
移动,104.17.215.24,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 03:44:51
移动,104.16.147.133,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 03:38:31
移动,104.17.177.53,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 03:38:31
移动,104.17.145.55,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 03:41:34
联通,162.159.8.70,4 MB,534 kB/s,185 毫秒,LAX,2026-05-26 03:34:45
联通,104.18.46.123,5 MB,647 kB/s,195 毫秒,LAX,2026-05-26 03:40:33
联通,104.17.160.110,3 MB,369 kB/s,195 毫秒,LAX,2026-05-26 03:44:47
联通,162.159.8.111,5 MB,648 kB/s,185 毫秒,LAX,2026-05-26 03:42:32
联通,104.17.255.73,3 MB,372 kB/s,188 毫秒,LAX,2026-05-26 03:31:54
电信,162.159.6.187,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 03:35:34
电信,162.159.6.187,5 MB,648 kB/s,68 毫秒,SIN,2026-05-26 03:30:35
电信,172.64.35.166,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 03:40:32
电信,172.64.35.207,5 MB,617 kB/s,71 毫秒,SIN,2026-05-26 03:44:47
电信,162.159.21.104,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 03:40:32
