线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.33.187,12 MB,1632 kB/s,188 毫秒,LAX,2025-11-28 23:01:27
移动,172.67.141.26,15 MB,2040 kB/s,198 毫秒,LHR,2025-11-28 22:59:42
移动,104.24.255.17,11 MB,1531 kB/s,204 毫秒,LAX,2025-11-28 23:01:27
移动,104.18.39.141,29 MB,3722 kB/s,185 毫秒,LAX,2025-11-28 23:01:27
移动,104.17.94.110,20 MB,2609 kB/s,186 毫秒,SJC,2025-11-28 23:01:27
联通,104.16.30.163,29 MB,3798 kB/s,164 毫秒,SJC,2025-11-28 23:02:33
联通,104.16.238.89,34 MB,4423 kB/s,163 毫秒,SJC,2025-11-28 23:02:33
联通,104.18.95.113,61 MB,7926 kB/s,140 毫秒,SJC,2025-11-28 22:59:12
联通,104.17.173.51,33 MB,4303 kB/s,175 毫秒,SJC,2025-11-28 23:02:33
联通,172.64.79.164,70 MB,8978 kB/s,143 毫秒,SJC,2025-11-28 23:07:12
电信,104.18.42.70,25 MB,3312 kB/s,69 毫秒,SIN,2025-11-28 23:01:52
电信,172.64.149.172,24 MB,3199 kB/s,69 毫秒,SIN,2025-11-28 23:01:52
电信,172.64.147.47,10 MB,1346 kB/s,68 毫秒,SIN,2025-11-28 23:01:52
电信,172.64.33.24,26 MB,3356 kB/s,70 毫秒,SIN,2025-11-28 23:01:52
电信,172.64.157.223,26 MB,3341 kB/s,68 毫秒,SIN,2025-11-28 23:01:52
