线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.6,29 MB,3805 kB/s,167 毫秒,SEA,2025-05-04 17:21:44
移动,104.16.61.4,31 MB,4041 kB/s,192 毫秒,SEA,2025-05-04 17:18:03
移动,104.16.46.108,31 MB,4027 kB/s,194 毫秒,SEA,2025-05-04 17:18:03
移动,104.18.13.91,29 MB,3732 kB/s,175 毫秒,SEA,2025-05-04 17:14:44
移动,104.17.238.220,29 MB,3749 kB/s,163 毫秒,SEA,2025-05-04 17:21:44
联通,104.17.205.94,33 MB,4339 kB/s,157 毫秒,SJC,2025-05-04 17:11:08
联通,172.67.45.146,28 MB,3601 kB/s,171 毫秒,LAX,2025-05-04 17:11:02
联通,104.17.206.167,27 MB,3515 kB/s,156 毫秒,SJC,2025-05-04 17:15:21
联通,104.18.110.73,28 MB,3679 kB/s,158 毫秒,SJC,2025-05-04 17:11:08
联通,104.23.127.111,29 MB,3766 kB/s,175 毫秒,LAX,2025-05-04 17:18:02
电信,104.18.77.15,30 MB,3884 kB/s,184 毫秒,SJC,2025-05-04 17:16:18
电信,104.19.223.17,28 MB,3652 kB/s,156 毫秒,SJC,2025-05-04 17:20:22
电信,104.19.14.66,28 MB,3634 kB/s,176 毫秒,SJC,2025-05-04 17:13:21
电信,172.64.156.146,29 MB,3824 kB/s,168 毫秒,SJC,2025-05-04 17:13:21
电信,104.19.157.174,29 MB,3745 kB/s,156 毫秒,SJC,2025-05-04 17:11:16
