
移动,104.18.7.59,32 MB,4192 kB/s,205 毫秒,SEA,2024-10-12 20:55:49
移动,104.17.242.143,31 MB,4044 kB/s,205 毫秒,SEA,2024-10-12 20:55:49
移动,104.18.3.143,24 MB,3108 kB/s,206 毫秒,SEA,2024-10-12 21:09:59
移动,104.18.19.193,33 MB,4322 kB/s,206 毫秒,SEA,2024-10-12 20:55:49
移动,104.16.37.229,31 MB,4078 kB/s,207 毫秒,SEA,2024-10-12 21:09:59
联通,104.26.1.11,16 MB,2056 kB/s,129 毫秒,HKG,2024-10-12 21:18:06
联通,162.159.136.253,21 MB,2760 kB/s,145 毫秒,HKG,2024-10-12 20:58:15
联通,104.19.184.137,28 MB,3608 kB/s,156 毫秒,SJC,2024-10-12 20:58:15
联通,104.19.150.38,28 MB,3706 kB/s,157 毫秒,SJC,2024-10-12 21:18:06
联通,104.16.65.216,28 MB,3709 kB/s,159 毫秒,SJC,2024-10-12 21:18:06
电信,162.159.249.36,31 MB,4083 kB/s,167 毫秒,LAX,2024-10-12 21:13:37
电信,104.21.235.195,31 MB,4093 kB/s,169 毫秒,LAX,2024-10-12 21:15:46
电信,104.21.228.151,27 MB,3528 kB/s,169 毫秒,LAX,2024-10-12 21:13:37
电信,104.19.244.65,30 MB,3856 kB/s,171 毫秒,LAX,2024-10-12 21:09:48
电信,104.19.132.232,27 MB,3538 kB/s,172 毫秒,LAX,2024-10-12 20:59:32
