线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.125.235,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 07:38:37
移动,104.17.58.209,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 07:27:33
移动,172.64.146.172,5 MB,647 kB/s,136 毫秒,HKG,2026-07-29 07:36:33
移动,104.17.58.158,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 07:38:37
移动,104.19.145.250,5 MB,647 kB/s,53 毫秒,HKG,2026-07-29 07:35:41
联通,162.159.15.87,5 MB,647 kB/s,186 毫秒,LAX,2026-07-29 07:38:31
联通,162.159.48.21,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 07:36:33
联通,162.159.48.199,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 07:32:31
联通,104.19.34.32,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 07:24:36
联通,162.159.48.148,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 07:24:31
电信,162.159.1.122,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 07:30:35
电信,162.159.61.179,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 07:30:35
电信,162.159.1.79,5 MB,648 kB/s,97 毫秒,SIN,2026-07-29 07:38:31
电信,162.159.18.57,5 MB,647 kB/s,95 毫秒,SIN,2026-07-29 07:34:31
电信,162.159.1.4,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 07:25:35
