线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.174,5 MB,645 kB/s,55 毫秒,HKG,2026-07-22 15:52:50
移动,104.17.155.242,5 MB,645 kB/s,84 毫秒,HKG,2026-07-22 15:48:48
移动,104.17.153.196,5 MB,647 kB/s,81 毫秒,HKG,2026-07-22 15:58:46
移动,104.17.165.3,5 MB,647 kB/s,58 毫秒,HKG,2026-07-22 15:55:40
移动,104.17.156.34,5 MB,647 kB/s,82 毫秒,HKG,2026-07-22 15:54:46
联通,104.25.165.5,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 15:49:38
联通,104.25.96.132,5 MB,645 kB/s,183 毫秒,LAX,2026-07-22 15:55:35
联通,104.16.12.216,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 15:55:35
联通,162.159.40.119,5 MB,647 kB/s,189 毫秒,LAX,2026-07-22 16:00:42
联通,104.17.188.210,5 MB,647 kB/s,189 毫秒,LAX,2026-07-22 15:52:50
电信,162.159.14.103,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 15:57:42
电信,162.159.23.140,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 15:48:43
电信,172.64.34.50,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 15:48:43
电信,162.159.8.127,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 15:54:42
电信,162.159.0.58,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 15:57:42
