线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.82.180,5 MB,645 kB/s,105 毫秒,HKG,2026-05-21 11:21:51
移动,104.25.251.187,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 11:30:04
移动,104.25.241.252,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 11:26:36
移动,104.25.252.107,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 11:26:36
移动,172.64.153.249,5 MB,647 kB/s,116 毫秒,HKG,2026-05-21 11:29:38
联通,104.21.90.127,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 11:26:36
联通,162.159.15.190,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 11:29:38
联通,104.25.243.50,5 MB,645 kB/s,185 毫秒,LAX,2026-05-21 11:18:25
联通,162.159.15.101,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 11:27:39
联通,104.17.196.86,5 MB,618 kB/s,184 毫秒,LAX,2026-05-21 11:30:59
电信,162.159.32.146,5 MB,643 kB/s,96 毫秒,SIN,2026-05-21 11:31:33
电信,162.159.17.178,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 11:31:33
电信,172.64.35.103,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 11:25:38
电信,162.159.6.68,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 11:20:38
电信,162.159.26.77,3 MB,421 kB/s,72 毫秒,SIN,2026-05-21 11:18:56
