线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.126,31 MB,3970 kB/s,189 毫秒,SEA,2025-12-18 01:36:32
移动,104.17.237.145,28 MB,3689 kB/s,159 毫秒,SEA,2025-12-18 01:40:55
移动,104.18.37.32,25 MB,3273 kB/s,195 毫秒,SEA,2025-12-18 01:26:10
移动,104.18.189.85,30 MB,3916 kB/s,193 毫秒,SEA,2025-12-18 01:26:10
移动,172.66.45.90,30 MB,3952 kB/s,189 毫秒,SEA,2025-12-18 01:26:10
联通,104.16.46.183,26 MB,3436 kB/s,134 毫秒,SJC,2025-12-18 01:33:18
联通,104.16.173.106,71 MB,9112 kB/s,134 毫秒,SJC,2025-12-18 01:33:18
联通,104.16.127.107,26 MB,3410 kB/s,133 毫秒,SJC,2025-12-18 01:33:18
联通,104.18.174.245,27 MB,3576 kB/s,136 毫秒,SJC,2025-12-18 01:33:18
联通,104.18.141.134,42 MB,5410 kB/s,133 毫秒,SJC,2025-12-18 01:33:18
电信,172.64.153.169,25 MB,3266 kB/s,66 毫秒,SIN,2025-12-18 01:26:33
电信,172.64.34.24,29 MB,3832 kB/s,66 毫秒,SIN,2025-12-18 01:26:33
电信,104.18.33.239,25 MB,3322 kB/s,67 毫秒,SIN,2025-12-18 01:26:33
电信,104.18.45.90,34 MB,4372 kB/s,66 毫秒,SIN,2025-12-18 01:26:33
电信,172.64.157.248,26 MB,3342 kB/s,67 毫秒,SIN,2025-12-18 01:26:33
