线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.207,5 MB,644 kB/s,106 毫秒,HKG,2026-08-04 20:59:06
移动,104.21.93.225,5 MB,644 kB/s,105 毫秒,HKG,2026-08-04 21:01:17
移动,104.25.253.53,5 MB,643 kB/s,102 毫秒,HKG,2026-08-04 20:59:06
移动,104.21.85.146,4 MB,573 kB/s,103 毫秒,HKG,2026-08-04 21:01:17
移动,104.25.253.75,5 MB,644 kB/s,105 毫秒,HKG,2026-08-04 21:04:03
联通,104.16.30.54,2 MB,307 kB/s,197 毫秒,LAX,2026-08-04 21:02:33
联通,108.162.193.246,5 MB,647 kB/s,196 毫秒,LAX,2026-08-04 21:00:46
联通,162.159.21.92,5 MB,647 kB/s,200 毫秒,LAX,2026-08-04 20:55:44
联通,104.17.108.30,3 MB,393 kB/s,198 毫秒,LAX,2026-08-04 21:02:33
联通,162.159.42.124,5 MB,647 kB/s,194 毫秒,LAX,2026-08-04 21:02:42
电信,162.159.42.124,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 21:02:42
电信,162.159.16.36,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 21:04:44
电信,162.159.13.49,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 21:02:42
电信,172.64.159.106,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 21:00:46
电信,162.159.13.5,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 20:58:45
