线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.20,31 MB,3968 kB/s,195 毫秒,SEA,2025-04-19 05:49:01
移动,172.67.159.189,29 MB,3719 kB/s,168 毫秒,SEA,2025-04-19 05:53:53
移动,172.66.46.43,31 MB,3987 kB/s,187 毫秒,SEA,2025-04-19 05:49:01
移动,104.18.37.163,29 MB,3737 kB/s,161 毫秒,SEA,2025-04-19 05:45:52
移动,104.16.63.225,27 MB,3581 kB/s,161 毫秒,SEA,2025-04-19 05:45:52
联通,104.17.255.181,22 MB,2872 kB/s,152 毫秒,SJC,2025-04-19 05:51:19
联通,104.18.173.127,27 MB,3532 kB/s,130 毫秒,SJC,2025-04-19 05:46:15
联通,104.18.109.217,28 MB,3625 kB/s,143 毫秒,SJC,2025-04-19 05:42:51
联通,104.19.157.222,25 MB,3207 kB/s,151 毫秒,SJC,2025-04-19 05:51:19
联通,104.18.223.119,28 MB,3678 kB/s,141 毫秒,SJC,2025-04-19 05:42:51
电信,104.17.31.249,28 MB,3598 kB/s,148 毫秒,SJC,2025-04-19 05:53:17
电信,172.66.2.209,28 MB,3711 kB/s,172 毫秒,SJC,2025-04-19 05:46:16
电信,104.19.127.83,28 MB,3591 kB/s,167 毫秒,SJC,2025-04-19 05:52:24
电信,172.66.2.70,26 MB,3376 kB/s,131 毫秒,SJC,2025-04-19 05:55:51
电信,104.18.77.146,27 MB,3509 kB/s,167 毫秒,SJC,2025-04-19 05:52:24
