线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.89.27,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 06:56:50
移动,104.21.91.116,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 07:00:38
移动,104.25.248.14,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 06:56:50
移动,172.66.0.167,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 06:50:38
移动,172.66.0.108,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 06:53:48
联通,104.17.145.129,5 MB,645 kB/s,174 毫秒,SJC,2026-07-24 07:01:37
联通,104.25.112.208,5 MB,645 kB/s,181 毫秒,LAX,2026-07-24 07:01:37
联通,104.17.145.203,5 MB,645 kB/s,171 毫秒,SJC,2026-07-24 06:55:37
联通,162.159.237.91,5 MB,644 kB/s,178 毫秒,SJC,2026-07-24 06:49:36
联通,104.17.38.170,5 MB,645 kB/s,178 毫秒,LAX,2026-07-24 06:58:36
电信,162.159.0.33,5 MB,647 kB/s,96 毫秒,SIN,2026-07-24 07:01:36
电信,172.64.146.170,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 06:50:38
电信,172.64.41.39,5 MB,647 kB/s,81 毫秒,SIN,2026-07-24 07:00:31
电信,172.64.146.144,5 MB,648 kB/s,99 毫秒,SIN,2026-07-24 07:00:38
电信,162.159.0.73,5 MB,647 kB/s,79 毫秒,SIN,2026-07-24 07:00:31
