线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.217,31 MB,4021 kB/s,176 毫秒,SEA,2025-05-11 23:31:46
移动,172.66.47.11,31 MB,4015 kB/s,194 毫秒,SEA,2025-05-11 23:23:58
移动,104.17.237.131,32 MB,4223 kB/s,198 毫秒,SEA,2025-05-11 23:23:58
移动,104.18.159.246,34 MB,4418 kB/s,183 毫秒,SJC,2025-05-11 23:17:44
移动,104.17.237.190,33 MB,4242 kB/s,171 毫秒,SEA,2025-05-11 23:17:44
联通,104.18.43.165,30 MB,3926 kB/s,189 毫秒,LAX,2025-05-11 23:20:57
联通,172.64.93.210,29 MB,3791 kB/s,182 毫秒,LAX,2025-05-11 23:20:57
联通,104.18.36.183,28 MB,3648 kB/s,176 毫秒,LAX,2025-05-11 23:23:51
联通,104.18.14.190,30 MB,3855 kB/s,188 毫秒,LAX,2025-05-11 23:28:58
联通,172.64.147.98,30 MB,3927 kB/s,187 毫秒,LAX,2025-05-11 23:28:58
电信,104.19.62.106,35 MB,4524 kB/s,168 毫秒,SJC,2025-05-11 23:21:13
电信,104.19.127.189,24 MB,3086 kB/s,194 毫秒,SJC,2025-05-11 23:26:57
电信,104.19.45.204,29 MB,3766 kB/s,191 毫秒,SJC,2025-05-11 23:26:49
电信,104.19.14.3,10 MB,1360 kB/s,187 毫秒,SJC,2025-05-11 23:26:57
电信,104.18.125.138,32 MB,4110 kB/s,166 毫秒,LAX,2025-05-11 23:21:13
