线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.89,5 MB,648 kB/s,55 毫秒,HKG,2026-06-21 07:11:34
移动,104.18.83.96,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 07:11:34
移动,104.17.145.229,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 07:21:30
移动,104.17.117.165,5 MB,647 kB/s,53 毫秒,HKG,2026-06-21 07:11:34
联通,172.64.50.64,5 MB,647 kB/s,203 毫秒,LAX,2026-06-21 07:10:34
联通,198.41.208.201,5 MB,648 kB/s,193 毫秒,LAX,2026-06-21 07:21:30
联通,104.16.254.216,5 MB,647 kB/s,204 毫秒,LAX,2026-06-21 07:14:31
联通,104.17.188.32,5 MB,647 kB/s,205 毫秒,LAX,2026-06-21 07:14:31
联通,104.17.23.144,5 MB,647 kB/s,199 毫秒,LAX,2026-06-21 07:21:30
电信,162.159.24.207,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 07:10:31
电信,172.64.50.64,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 07:10:34
电信,162.159.24.216,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 07:15:35
电信,162.159.24.207,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 07:20:34
电信,162.159.11.84,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 07:20:34
