线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.141,5 MB,647 kB/s,207 毫秒,HKG,2026-03-14 19:50:42
移动,104.17.130.152,5 MB,648 kB/s,332 毫秒,SJC,2026-03-14 19:48:46
移动,104.17.150.22,5 MB,645 kB/s,207 毫秒,HKG,2026-03-14 20:00:56
移动,104.17.150.51,5 MB,645 kB/s,207 毫秒,HKG,2026-03-14 19:48:46
移动,104.17.154.32,5 MB,645 kB/s,91 毫秒,HKG,2026-03-14 19:56:51
联通,104.17.150.34,5 MB,647 kB/s,175 毫秒,SJC,2026-03-14 19:52:45
联通,104.17.129.253,5 MB,647 kB/s,140 毫秒,SJC,2026-03-14 19:54:46
联通,104.17.150.51,5 MB,645 kB/s,160 毫秒,SJC,2026-03-14 19:48:46
联通,104.17.130.70,5 MB,647 kB/s,155 毫秒,SJC,2026-03-14 19:50:42
联通,104.17.151.120,5 MB,645 kB/s,142 毫秒,SJC,2026-03-14 19:54:46
电信,172.64.41.96,5 MB,647 kB/s,113 毫秒,SIN,2026-03-14 19:50:42
电信,172.64.41.42,5 MB,647 kB/s,112 毫秒,SIN,2026-03-14 19:55:45
电信,162.159.62.138,5 MB,647 kB/s,71 毫秒,SIN,2026-03-14 19:55:42
电信,162.159.34.250,5 MB,648 kB/s,71 毫秒,SIN,2026-03-14 19:58:44
电信,162.159.7.63,5 MB,647 kB/s,70 毫秒,SIN,2026-03-14 19:55:42
