线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.226,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 11:21:37
移动,104.17.178.149,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 11:25:40
移动,104.17.163.39,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 11:29:14
移动,104.17.187.124,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 11:25:40
移动,172.64.41.229,5 MB,647 kB/s,336 毫秒,SJC,2026-06-05 11:25:35
联通,172.64.79.64,5 MB,645 kB/s,148 毫秒,SJC,2026-06-05 11:16:38
联通,104.17.135.204,5 MB,645 kB/s,148 毫秒,SJC,2026-06-05 11:16:38
联通,172.64.79.85,5 MB,645 kB/s,138 毫秒,SJC,2026-06-05 11:18:39
联通,104.17.128.148,5 MB,645 kB/s,134 毫秒,SJC,2026-06-05 11:26:38
联通,104.17.128.105,5 MB,647 kB/s,146 毫秒,SJC,2026-06-05 11:18:39
电信,162.159.14.250,5 MB,647 kB/s,98 毫秒,SIN,2026-06-05 11:23:36
电信,198.41.211.149,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 11:15:36
电信,162.159.60.2,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 11:19:36
电信,172.64.32.30,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 11:29:37
电信,108.162.192.40,5 MB,642 kB/s,68 毫秒,SIN,2026-06-05 11:25:35
