线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.133.119,5 MB,643 kB/s,202 毫秒,LAX,2026-09-26 16:14:30
移动,104.17.227.167,3 MB,370 kB/s,201 毫秒,SEA,2026-09-26 16:20:21
移动,104.17.166.14,5 MB,647 kB/s,105 毫秒,HKG,2026-09-26 16:19:51
移动,104.17.24.250,5 MB,645 kB/s,146 毫秒,HKG,2026-09-26 16:12:11
移动,104.17.243.239,5 MB,645 kB/s,251 毫秒,SEA,2026-09-26 14:28:08
联通,104.17.145.125,5 MB,645 kB/s,162 毫秒,SJC,2026-09-26 16:24:41
联通,104.16.153.193,5 MB,645 kB/s,95 毫秒,HKG,2026-09-26 16:20:55
联通,104.17.18.202,5 MB,645 kB/s,109 毫秒,HKG,2026-09-26 16:15:54
联通,104.17.220.177,5 MB,645 kB/s,129 毫秒,HKG,2026-09-26 16:11:14
联通,104.17.133.138,5 MB,644 kB/s,188 毫秒,SJC,2026-09-26 16:20:56
电信,172.66.194.247,5 MB,644 kB/s,206 毫秒,FRA,2026-09-26 14:17:52
电信,104.27.21.126,5 MB,645 kB/s,213 毫秒,FRA,2026-09-26 14:31:02
电信,104.25.237.32,5 MB,644 kB/s,157 毫秒,FRA,2026-09-26 14:09:44
电信,172.67.231.159,5 MB,645 kB/s,261 毫秒,AMS,2026-09-26 15:12:09
电信,172.64.149.83,5 MB,647 kB/s,65 毫秒,SIN,2026-09-26 13:45:46
