线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.141.251,25 MB,3238 kB/s,204 毫秒,SJC,2025-07-24 19:18:16
移动,172.67.223.205,30 MB,3894 kB/s,204 毫秒,SJC,2025-07-24 19:18:20
移动,172.66.1.55,19 MB,2447 kB/s,209 毫秒,LAX,2025-07-24 19:18:16
移动,104.18.221.137,34 MB,4410 kB/s,184 毫秒,SJC,2025-07-24 19:09:56
移动,104.18.254.167,26 MB,3374 kB/s,190 毫秒,SJC,2025-07-24 19:09:56
联通,104.27.47.46,25 MB,3228 kB/s,189 毫秒,LAX,2025-07-24 19:06:28
联通,172.66.175.77,29 MB,3830 kB/s,187 毫秒,LAX,2025-07-24 19:13:05
联通,104.27.46.1,57 MB,7336 kB/s,186 毫秒,LAX,2025-07-24 19:13:05
联通,104.25.109.35,28 MB,3699 kB/s,179 毫秒,LAX,2025-07-24 19:19:12
联通,104.24.159.131,29 MB,3740 kB/s,163 毫秒,LAX,2025-07-24 19:08:38
电信,104.21.14.60,31 MB,4002 kB/s,241 毫秒,AMS,2025-07-24 19:11:35
电信,172.67.141.247,32 MB,4202 kB/s,225 毫秒,AMS,2025-07-24 19:07:58
电信,104.19.143.97,27 MB,3534 kB/s,172 毫秒,LAX,2025-07-24 19:14:51
电信,172.67.222.161,31 MB,4069 kB/s,229 毫秒,AMS,2025-07-24 19:20:57
电信,104.18.125.230,13 MB,1784 kB/s,184 毫秒,LAX,2025-07-24 19:11:35
