线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.192,42 MB,5492 kB/s,189 毫秒,SEA,2025-11-13 16:06:17
移动,104.16.46.56,30 MB,3920 kB/s,193 毫秒,SEA,2025-11-13 16:06:17
移动,104.19.174.25,28 MB,3641 kB/s,175 毫秒,SEA,2025-11-13 16:04:17
移动,104.18.77.217,30 MB,3923 kB/s,189 毫秒,SEA,2025-11-13 16:06:17
移动,104.18.78.114,30 MB,3922 kB/s,167 毫秒,SEA,2025-11-13 16:04:17
联通,104.17.127.32,48 MB,6229 kB/s,155 毫秒,SJC,2025-11-13 16:08:06
联通,104.19.255.62,28 MB,3605 kB/s,150 毫秒,SJC,2025-11-13 16:09:51
联通,104.16.239.239,45 MB,5858 kB/s,154 毫秒,SJC,2025-11-13 16:08:06
联通,104.16.254.233,29 MB,3761 kB/s,155 毫秒,SJC,2025-11-13 15:59:02
联通,104.18.127.198,27 MB,3463 kB/s,149 毫秒,SJC,2025-11-13 16:09:51
电信,104.18.95.137,19 MB,2463 kB/s,174 毫秒,SJC,2025-11-13 16:01:45
电信,104.18.61.109,26 MB,3396 kB/s,176 毫秒,SJC,2025-11-13 16:01:45
电信,172.67.239.85,51 MB,6546 kB/s,216 毫秒,AMS,2025-11-13 16:01:45
