线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.103,5 MB,645 kB/s,117 毫秒,HKG,2026-08-16 14:51:41
移动,104.25.244.174,5 MB,647 kB/s,94 毫秒,HKG,2026-08-16 14:40:02
移动,104.25.240.74,5 MB,647 kB/s,101 毫秒,HKG,2026-08-16 14:38:47
移动,104.25.242.249,5 MB,647 kB/s,96 毫秒,HKG,2026-08-16 14:40:02
移动,104.17.122.153,5 MB,647 kB/s,100 毫秒,HKG,2026-08-16 14:46:51
联通,104.19.151.205,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 14:43:14
联通,172.64.41.128,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 14:45:41
联通,162.159.21.26,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 14:43:42
联通,108.162.196.39,5 MB,643 kB/s,191 毫秒,LAX,2026-08-16 14:49:41
联通,162.159.9.149,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 14:47:40
电信,162.159.48.100,5 MB,647 kB/s,95 毫秒,SIN,2026-08-16 14:45:41
电信,162.159.4.251,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 14:49:41
电信,162.159.4.249,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 14:39:40
电信,162.159.23.215,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 14:41:41
电信,162.159.48.191,5 MB,647 kB/s,64 毫秒,SIN,2026-08-16 14:45:38
