线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.15.226,17 MB,2229 kB/s,192 毫秒,LAX,2025-11-07 22:03:53
移动,172.66.173.144,18 MB,2367 kB/s,193 毫秒,LAX,2025-11-07 22:03:53
移动,104.24.79.134,16 MB,2165 kB/s,203 毫秒,SJC,2025-11-07 22:16:57
移动,104.27.45.65,14 MB,1906 kB/s,195 毫秒,LAX,2025-11-07 22:12:40
移动,104.25.159.63,10 MB,1371 kB/s,193 毫秒,LAX,2025-11-07 22:03:53
联通,104.17.30.100,38 MB,4945 kB/s,165 毫秒,SJC,2025-11-07 22:11:44
联通,104.17.13.160,27 MB,3548 kB/s,153 毫秒,SJC,2025-11-07 22:06:07
联通,104.16.110.126,29 MB,3742 kB/s,172 毫秒,SJC,2025-11-07 22:05:48
联通,104.16.253.125,30 MB,3891 kB/s,175 毫秒,SJC,2025-11-07 22:05:48
联通,104.17.238.118,47 MB,6020 kB/s,156 毫秒,SJC,2025-11-07 22:14:57
电信,172.64.149.63,25 MB,3271 kB/s,80 毫秒,SIN,2025-11-07 22:02:36
电信,104.18.40.117,27 MB,3500 kB/s,70 毫秒,SIN,2025-11-07 22:02:36
电信,104.18.36.75,28 MB,3690 kB/s,73 毫秒,SIN,2025-11-07 22:02:36
电信,172.67.239.159,18 MB,2332 kB/s,218 毫秒,AMS,2025-11-07 22:02:36
电信,104.17.31.252,16 MB,2060 kB/s,179 毫秒,SJC,2025-11-07 22:02:36
