线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.163,5 MB,645 kB/s,194 毫秒,FRA,2026-05-02 20:23:40
移动,104.17.227.216,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 20:14:40
移动,104.17.227.171,5 MB,643 kB/s,197 毫秒,SEA,2026-05-02 20:11:13
移动,104.26.7.21,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 20:25:38
移动,104.26.7.63,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 20:14:40
联通,162.159.17.59,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 20:21:37
联通,104.20.60.151,4 MB,505 kB/s,186 毫秒,LAX,2026-05-02 20:11:13
联通,104.20.60.64,5 MB,645 kB/s,186 毫秒,LAX,2026-05-02 20:21:37
联通,172.67.159.225,5 MB,645 kB/s,184 毫秒,LAX,2026-05-02 20:14:40
联通,104.17.128.96,5 MB,647 kB/s,134 毫秒,SJC,2026-05-02 20:23:59
电信,162.159.16.104,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 20:20:45
电信,162.159.15.213,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 20:25:41
电信,108.162.196.60,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 20:13:35
电信,162.159.15.248,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 20:19:39
电信,162.159.27.66,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 20:15:38
