线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.40.6,5 MB,647 kB/s,208 毫秒,SEA,2026-02-24 03:23:32
移动,104.17.54.30,5 MB,647 kB/s,50 毫秒,HKG,2026-02-24 03:34:32
移动,104.17.209.222,5 MB,647 kB/s,49 毫秒,HKG,2026-02-24 03:30:29
移动,104.19.40.127,5 MB,647 kB/s,50 毫秒,HKG,2026-02-24 03:24:28
移动,104.17.174.17,5 MB,647 kB/s,49 毫秒,HKG,2026-02-24 03:32:30
联通,162.159.15.105,5 MB,648 kB/s,192 毫秒,LAX,2026-02-24 03:28:39
联通,162.159.15.186,5 MB,647 kB/s,192 毫秒,LAX,2026-02-24 03:34:34
联通,162.159.15.14,5 MB,647 kB/s,192 毫秒,LAX,2026-02-24 03:25:38
联通,104.17.54.30,5 MB,647 kB/s,153 毫秒,SJC,2026-02-24 03:34:32
联通,104.17.189.53,5 MB,647 kB/s,153 毫秒,SJC,2026-02-24 03:26:28
电信,162.159.26.77,5 MB,647 kB/s,92 毫秒,SIN,2026-02-24 03:31:31
电信,162.159.33.5,5 MB,646 kB/s,96 毫秒,SIN,2026-02-24 03:23:32
电信,172.64.50.142,5 MB,647 kB/s,113 毫秒,SIN,2026-02-24 03:25:39
电信,172.64.50.14,5 MB,647 kB/s,115 毫秒,SIN,2026-02-24 03:30:32
电信,162.159.33.134,5 MB,647 kB/s,114 毫秒,SIN,2026-02-24 03:25:39
