线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.13,5 MB,643 kB/s,58 毫秒,HKG,2026-04-01 23:43:02
移动,104.17.50.206,5 MB,648 kB/s,58 毫秒,HKG,2026-04-01 23:29:50
移动,172.64.32.199,5 MB,648 kB/s,206 毫秒,SJC,2026-04-01 23:38:40
移动,104.17.218.208,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 23:36:40
移动,104.16.245.149,5 MB,648 kB/s,51 毫秒,HKG,2026-04-01 23:36:40
联通,198.41.219.123,5 MB,645 kB/s,171 毫秒,SJC,2026-04-01 23:36:43
联通,104.17.150.158,5 MB,644 kB/s,195 毫秒,SJC,2026-04-01 23:34:44
联通,104.17.131.157,5 MB,645 kB/s,192 毫秒,SJC,2026-04-01 23:30:41
联通,104.17.156.56,5 MB,647 kB/s,184 毫秒,SJC,2026-04-01 23:42:31
联通,104.17.130.1,5 MB,645 kB/s,189 毫秒,SJC,2026-04-01 23:42:41
电信,172.64.35.246,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 23:41:37
电信,162.159.3.3,5 MB,647 kB/s,97 毫秒,SIN,2026-04-01 23:35:40
电信,162.159.62.103,5 MB,647 kB/s,74 毫秒,SIN,2026-04-01 23:33:40
电信,162.159.38.167,5 MB,647 kB/s,67 毫秒,NRT,2026-04-01 23:35:40
电信,108.162.194.184,5 MB,647 kB/s,70 毫秒,SIN,2026-04-01 23:42:41
