线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.186,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 05:47:44
移动,104.19.47.72,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 05:54:30
移动,172.67.66.141,5 MB,647 kB/s,218 毫秒,SEA,2026-06-17 05:45:53
移动,104.17.188.84,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 05:50:45
移动,104.19.47.185,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 05:50:45
联通,104.17.154.170,5 MB,647 kB/s,135 毫秒,SJC,2026-06-17 05:45:53
联通,104.17.154.225,5 MB,645 kB/s,143 毫秒,SJC,2026-06-17 05:47:52
电信,162.159.14.141,5 MB,647 kB/s,66 毫秒,SIN,2026-06-17 05:50:33
电信,162.159.14.70,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 05:59:34
电信,162.159.40.49,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 05:55:36
电信,108.162.192.49,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 05:45:31
电信,162.159.48.251,5 MB,647 kB/s,67 毫秒,SIN,2026-06-17 05:45:31
