线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.41.242,5 MB,647 kB/s,204 毫秒,SEA,2026-02-08 00:27:00
移动,104.21.236.223,5 MB,647 kB/s,203 毫秒,SEA,2026-02-08 00:32:59
移动,104.18.22.173,5 MB,645 kB/s,177 毫秒,LHR,2026-02-08 00:31:49
移动,104.18.112.71,5 MB,644 kB/s,176 毫秒,LHR,2026-02-08 00:22:44
移动,104.19.171.61,5 MB,645 kB/s,201 毫秒,SEA,2026-02-08 00:32:59
联通,92.243.74.57,5 MB,644 kB/s,179 毫秒,LAX,2026-02-08 00:22:52
联通,66.225.252.151,5 MB,645 kB/s,184 毫秒,LAX,2026-02-08 00:18:55
联通,104.18.121.102,1 MB,171 kB/s,159 毫秒,SJC,2026-02-08 00:29:06
联通,194.59.5.152,5 MB,645 kB/s,183 毫秒,LAX,2026-02-08 00:22:52
联通,185.18.250.210,5 MB,645 kB/s,182 毫秒,LAX,2026-02-08 00:24:58
电信,162.159.44.191,5 MB,647 kB/s,80 毫秒,NRT,2026-02-08 00:30:50
电信,162.159.44.164,5 MB,647 kB/s,81 毫秒,NRT,2026-02-08 00:20:51
电信,108.162.192.239,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 00:20:37
电信,162.159.44.164,5 MB,647 kB/s,73 毫秒,NRT,2026-02-08 00:25:56
电信,104.16.121.237,5 MB,647 kB/s,224 毫秒,LAX,2026-02-08 00:27:00
