线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.94,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 15:12:37
移动,104.17.216.110,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 15:20:07
移动,104.17.152.96,5 MB,647 kB/s,58 毫秒,HKG,2026-04-10 15:14:40
移动,104.17.20.23,5 MB,647 kB/s,49 毫秒,HKG,2026-04-10 15:14:34
移动,104.17.152.167,5 MB,647 kB/s,58 毫秒,HKG,2026-04-10 15:12:38
联通,104.17.150.67,5 MB,647 kB/s,145 毫秒,SJC,2026-04-10 15:12:38
联通,104.17.145.14,5 MB,647 kB/s,137 毫秒,SJC,2026-04-10 15:18:39
联通,104.17.152.42,5 MB,647 kB/s,137 毫秒,SJC,2026-04-10 15:20:40
联通,104.17.154.152,5 MB,647 kB/s,142 毫秒,SJC,2026-04-10 15:22:39
联通,104.17.154.73,5 MB,648 kB/s,150 毫秒,SJC,2026-04-10 15:16:43
电信,162.159.44.180,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 15:16:36
电信,162.159.34.151,5 MB,647 kB/s,95 毫秒,SIN,2026-04-10 15:22:35
电信,162.159.11.235,5 MB,647 kB/s,93 毫秒,SIN,2026-04-10 15:16:36
电信,162.159.44.193,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 15:22:35
电信,198.41.211.132,5 MB,647 kB/s,72 毫秒,SIN,2026-04-10 15:15:37
