线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.213,5 MB,645 kB/s,84 毫秒,HKG,2026-07-26 20:13:12
移动,104.17.29.68,5 MB,647 kB/s,85 毫秒,HKG,2026-07-26 20:12:48
移动,162.159.49.55,5 MB,647 kB/s,225 毫秒,LAX,2026-07-26 20:00:39
移动,162.159.49.217,5 MB,647 kB/s,225 毫秒,LAX,2026-07-26 20:05:39
移动,104.17.179.186,5 MB,645 kB/s,57 毫秒,HKG,2026-07-26 20:01:52
联通,104.25.183.9,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 20:04:37
联通,162.159.12.159,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 20:08:39
联通,172.67.108.224,5 MB,645 kB/s,183 毫秒,LAX,2026-07-26 20:01:38
联通,162.159.12.168,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 20:12:41
联通,104.21.236.131,5 MB,645 kB/s,180 毫秒,LAX,2026-07-26 20:13:38
电信,162.159.38.210,5 MB,647 kB/s,74 毫秒,NRT,2026-07-26 20:05:39
电信,162.159.58.184,5 MB,647 kB/s,85 毫秒,SIN,2026-07-26 20:05:39
电信,162.159.19.133,5 MB,647 kB/s,100 毫秒,SIN,2026-07-26 20:00:42
电信,162.159.8.112,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 20:10:44
电信,162.159.19.79,5 MB,645 kB/s,101 毫秒,SIN,2026-07-26 20:13:38
