线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.162,5 MB,647 kB/s,50 毫秒,HKG,2026-09-24 17:08:38
移动,172.64.152.166,5 MB,648 kB/s,68 毫秒,HKG,2026-09-24 17:08:57
移动,104.17.169.68,5 MB,645 kB/s,56 毫秒,HKG,2026-09-24 17:10:50
移动,104.16.240.19,5 MB,645 kB/s,50 毫秒,HKG,2026-09-24 17:08:38
移动,172.66.130.4,5 MB,647 kB/s,57 毫秒,HKG,2026-09-24 17:08:57
联通,104.16.167.2,5 MB,645 kB/s,183 毫秒,LAX,2026-09-24 17:05:39
联通,104.17.179.224,5 MB,645 kB/s,37 毫秒,HKG,2026-09-24 17:10:39
联通,104.17.160.34,5 MB,647 kB/s,40 毫秒,HKG,2026-09-24 14:40:37
联通,104.17.169.63,5 MB,647 kB/s,60 毫秒,HKG,2026-09-24 17:00:39
联通,104.16.16.29,5 MB,645 kB/s,174 毫秒,LAX,2026-09-24 16:30:55
电信,104.17.105.190,5 MB,645 kB/s,190 毫秒,LAX,2026-09-24 15:53:40
电信,104.17.179.224,5 MB,645 kB/s,205 毫秒,LAX,2026-09-24 17:10:39
电信,104.17.147.254,5 MB,647 kB/s,204 毫秒,LAX,2026-09-24 15:23:38
电信,104.17.165.217,5 MB,647 kB/s,203 毫秒,LAX,2026-09-24 15:25:37
电信,104.17.115.165,5 MB,647 kB/s,189 毫秒,LAX,2026-09-24 14:26:36
