线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.61,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 11:50:35
移动,104.16.242.215,5 MB,647 kB/s,61 毫秒,HKG,2026-06-26 11:47:34
移动,104.17.53.101,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 11:50:35
移动,104.27.205.155,5 MB,645 kB/s,215 毫秒,SJC,2026-06-26 11:43:58
移动,104.16.242.199,5 MB,647 kB/s,61 毫秒,HKG,2026-06-26 11:50:35
联通,104.17.155.140,5 MB,647 kB/s,149 毫秒,SJC,2026-06-26 11:53:57
联通,104.17.147.166,5 MB,645 kB/s,157 毫秒,SJC,2026-06-26 11:45:59
联通,104.18.61.62,5 MB,645 kB/s,170 毫秒,LAX,2026-06-26 11:45:59
联通,104.17.143.127,5 MB,645 kB/s,134 毫秒,SJC,2026-06-26 11:49:59
联通,104.17.147.160,5 MB,647 kB/s,138 毫秒,SJC,2026-06-26 11:49:59
电信,198.41.223.156,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 11:50:36
电信,162.159.8.170,5 MB,647 kB/s,95 毫秒,SIN,2026-06-26 11:40:34
电信,162.159.21.118,5 MB,647 kB/s,95 毫秒,SIN,2026-06-26 11:52:36
电信,162.159.21.152,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 11:40:36
电信,108.162.194.97,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 11:50:34
