线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.239,32 MB,4119 kB/s,180 毫秒,SEA,2025-11-26 15:18:01
移动,104.21.31.197,31 MB,4031 kB/s,161 毫秒,SEA,2025-11-26 15:18:01
移动,104.21.237.47,32 MB,4147 kB/s,192 毫秒,SEA,2025-11-26 15:15:14
移动,104.18.37.233,32 MB,4160 kB/s,196 毫秒,SEA,2025-11-26 15:15:14
移动,104.18.63.56,34 MB,4416 kB/s,200 毫秒,SEA,2025-11-26 15:15:14
联通,104.19.205.16,55 MB,7052 kB/s,184 毫秒,LAX,2025-11-26 15:16:08
联通,104.17.47.212,28 MB,3647 kB/s,135 毫秒,SJC,2025-11-26 15:20:58
联通,172.64.153.170,54 MB,6983 kB/s,184 毫秒,LAX,2025-11-26 15:16:08
联通,104.17.254.240,28 MB,3584 kB/s,135 毫秒,SJC,2025-11-26 15:20:58
联通,104.16.31.37,67 MB,8624 kB/s,141 毫秒,SJC,2025-11-26 15:12:02
电信,104.18.36.166,24 MB,3122 kB/s,68 毫秒,SIN,2025-11-26 15:26:34
电信,104.16.29.137,27 MB,3581 kB/s,172 毫秒,SJC,2025-11-26 15:26:34
电信,172.64.159.241,25 MB,3314 kB/s,68 毫秒,SIN,2025-11-26 15:26:34
电信,172.64.158.18,34 MB,4472 kB/s,69 毫秒,SIN,2025-11-26 15:26:34
电信,172.64.144.247,26 MB,3361 kB/s,69 毫秒,SIN,2025-11-26 15:26:34
