线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.112,5 MB,644 kB/s,76 毫秒,HKG,2026-08-13 21:19:07
移动,104.16.158.227,4 MB,517 kB/s,65 毫秒,HKG,2026-08-13 21:20:03
移动,104.17.119.199,5 MB,644 kB/s,82 毫秒,HKG,2026-08-13 21:10:10
移动,104.17.54.30,5 MB,647 kB/s,73 毫秒,HKG,2026-08-13 21:16:04
移动,104.17.153.139,5 MB,633 kB/s,89 毫秒,HKG,2026-08-13 21:20:03
联通,104.17.132.228,5 MB,645 kB/s,180 毫秒,SJC,2026-08-13 21:17:37
联通,104.17.132.150,5 MB,647 kB/s,143 毫秒,SJC,2026-08-13 21:09:38
联通,104.17.140.149,5 MB,645 kB/s,141 毫秒,SJC,2026-08-13 21:17:37
联通,104.17.140.26,5 MB,645 kB/s,163 毫秒,SJC,2026-08-13 21:19:26
联通,104.17.129.78,5 MB,645 kB/s,177 毫秒,SJC,2026-08-13 21:13:29
电信,162.159.44.94,5 MB,643 kB/s,125 毫秒,NRT,2026-08-13 21:20:46
电信,162.159.38.109,5 MB,646 kB/s,109 毫秒,NRT,2026-08-13 21:16:46
电信,162.159.48.76,5 MB,647 kB/s,65 毫秒,SIN,2026-08-13 21:20:41
电信,162.159.41.45,5 MB,647 kB/s,137 毫秒,SIN,2026-08-13 21:20:46
电信,162.159.43.10,5 MB,647 kB/s,118 毫秒,SIN,2026-08-13 21:08:44
