线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.161,27 MB,3479 kB/s,167 毫秒,SEA,2025-06-23 15:07:43
移动,104.18.15.130,28 MB,3670 kB/s,161 毫秒,SEA,2025-06-23 15:21:45
移动,104.18.37.26,30 MB,3862 kB/s,189 毫秒,SEA,2025-06-23 15:07:53
移动,104.21.31.159,31 MB,3987 kB/s,192 毫秒,SEA,2025-06-23 15:16:02
移动,104.17.253.33,28 MB,3646 kB/s,169 毫秒,SEA,2025-06-23 15:21:45
联通,172.64.79.163,28 MB,3645 kB/s,137 毫秒,SJC,2025-06-23 15:21:45
联通,104.21.238.169,27 MB,3564 kB/s,144 毫秒,SJC,2025-06-23 15:14:32
联通,104.17.205.20,28 MB,3614 kB/s,146 毫秒,SJC,2025-06-23 15:07:31
联通,104.25.254.36,28 MB,3707 kB/s,167 毫秒,LAX,2025-06-23 15:12:52
联通,104.17.222.92,28 MB,3647 kB/s,143 毫秒,SJC,2025-06-23 15:21:45
电信,104.19.78.40,30 MB,3900 kB/s,163 毫秒,SJC,2025-06-23 15:11:54
电信,104.21.238.118,30 MB,3849 kB/s,174 毫秒,LAX,2025-06-23 15:18:35
电信,104.19.78.184,28 MB,3645 kB/s,161 毫秒,SJC,2025-06-23 15:18:35
电信,104.19.94.84,27 MB,3504 kB/s,162 毫秒,SJC,2025-06-23 15:18:35
电信,104.17.127.224,11 MB,1478 kB/s,175 毫秒,SJC,2025-06-23 15:11:54
