线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.208,5 MB,644 kB/s,104 毫秒,HKG,2026-07-01 12:30:46
移动,104.25.246.248,5 MB,645 kB/s,105 毫秒,HKG,2026-07-01 12:34:20
移动,104.21.87.118,5 MB,647 kB/s,101 毫秒,HKG,2026-07-01 12:25:50
移动,104.25.246.125,5 MB,641 kB/s,104 毫秒,HKG,2026-07-01 12:30:46
移动,104.21.88.199,5 MB,645 kB/s,137 毫秒,HKG,2026-07-01 12:34:32
联通,104.17.185.49,5 MB,645 kB/s,182 毫秒,LAX,2026-07-01 12:26:32
联通,172.67.218.103,5 MB,645 kB/s,181 毫秒,LAX,2026-07-01 12:26:32
联通,172.66.160.128,5 MB,645 kB/s,178 毫秒,LAX,2026-07-01 12:24:36
联通,104.17.2.179,5 MB,645 kB/s,182 毫秒,LAX,2026-07-01 12:34:32
联通,104.17.182.68,5 MB,645 kB/s,176 毫秒,LAX,2026-07-01 12:20:30
电信,162.159.15.63,5 MB,647 kB/s,99 毫秒,SIN,2026-07-01 12:31:43
电信,162.159.24.197,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 12:25:40
电信,162.159.15.25,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 12:27:43
电信,162.159.11.64,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 12:27:43
电信,162.159.40.29,5 MB,647 kB/s,100 毫秒,SIN,2026-07-01 12:31:43
