线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.119,5 MB,647 kB/s,56 毫秒,HKG,2026-06-27 07:26:36
移动,104.17.117.64,5 MB,647 kB/s,56 毫秒,HKG,2026-06-27 07:15:32
移动,104.17.53.249,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 07:29:35
移动,104.16.242.78,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 07:15:32
移动,104.18.47.154,5 MB,645 kB/s,58 毫秒,HKG,2026-06-27 07:25:36
联通,104.17.143.212,5 MB,647 kB/s,134 毫秒,SJC,2026-06-27 07:30:02
联通,104.17.148.194,5 MB,647 kB/s,135 毫秒,SJC,2026-06-27 07:28:09
联通,104.19.154.119,5 MB,647 kB/s,189 毫秒,LAX,2026-06-27 07:26:36
联通,172.64.34.82,5 MB,645 kB/s,194 毫秒,LAX,2026-06-27 07:25:36
联通,162.159.10.69,5 MB,647 kB/s,196 毫秒,LAX,2026-06-27 07:25:33
电信,172.64.34.229,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 07:27:31
电信,162.159.33.80,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 07:15:32
电信,162.159.34.237,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 07:21:31
电信,162.159.32.59,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 07:23:32
电信,162.159.25.168,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 07:19:32
