线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.195,5 MB,647 kB/s,81 毫秒,HKG,2026-04-14 08:16:37
移动,104.21.88.239,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 08:14:36
移动,172.66.3.133,5 MB,647 kB/s,82 毫秒,HKG,2026-04-14 08:12:36
移动,104.25.251.253,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 08:14:36
移动,104.25.245.25,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 08:13:34
联通,104.17.144.21,5 MB,647 kB/s,133 毫秒,SJC,2026-04-14 08:05:57
联通,104.17.152.96,5 MB,647 kB/s,135 毫秒,SJC,2026-04-14 08:18:01
联通,104.17.128.149,5 MB,647 kB/s,134 毫秒,SJC,2026-04-14 08:05:57
联通,104.17.150.138,5 MB,647 kB/s,132 毫秒,SJC,2026-04-14 08:16:00
联通,104.17.133.148,5 MB,647 kB/s,135 毫秒,SJC,2026-04-14 08:19:58
电信,173.245.59.33,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 08:05:34
电信,173.245.59.134,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 08:10:32
电信,162.159.48.68,5 MB,647 kB/s,111 毫秒,SIN,2026-04-14 08:05:34
电信,173.245.59.227,5 MB,647 kB/s,111 毫秒,SIN,2026-04-14 08:15:31
电信,172.64.42.106,4 MB,540 kB/s,70 毫秒,SIN,2026-04-14 08:12:50
