线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.249,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 06:55:30
移动,162.159.48.165,5 MB,647 kB/s,206 毫秒,LAX,2026-04-29 06:46:31
移动,104.16.153.195,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 06:48:28
移动,104.19.47.144,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 06:42:27
移动,104.17.211.113,5 MB,647 kB/s,56 毫秒,HKG,2026-04-29 06:47:35
联通,104.17.149.136,5 MB,647 kB/s,160 毫秒,SJC,2026-04-29 06:46:28
联通,104.17.217.52,5 MB,647 kB/s,189 毫秒,LAX,2026-04-29 06:44:28
联通,162.159.4.108,5 MB,647 kB/s,190 毫秒,LAX,2026-04-29 06:48:30
联通,162.159.23.84,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 06:50:34
联通,162.159.49.245,5 MB,648 kB/s,185 毫秒,LAX,2026-04-29 06:50:30
电信,162.159.8.243,5 MB,647 kB/s,98 毫秒,SIN,2026-04-29 06:42:36
电信,162.159.23.88,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 06:46:31
电信,162.159.15.146,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 06:50:30
电信,162.159.40.102,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 06:55:34
电信,162.159.23.84,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 06:50:34
