线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.91,5 MB,645 kB/s,101 毫秒,HKG,2026-07-05 20:57:11
移动,104.25.251.140,5 MB,645 kB/s,102 毫秒,HKG,2026-07-05 20:45:06
移动,104.19.158.233,5 MB,643 kB/s,84 毫秒,HKG,2026-07-05 20:57:11
移动,104.25.249.171,5 MB,644 kB/s,103 毫秒,HKG,2026-07-05 20:45:06
移动,104.25.243.100,5 MB,645 kB/s,100 毫秒,HKG,2026-07-05 20:53:12
联通,104.17.148.209,5 MB,647 kB/s,138 毫秒,SJC,2026-07-05 20:49:03
联通,104.17.128.150,5 MB,647 kB/s,148 毫秒,SJC,2026-07-05 20:45:09
联通,104.17.140.91,5 MB,645 kB/s,137 毫秒,SJC,2026-07-05 20:50:59
联通,104.17.140.193,5 MB,647 kB/s,134 毫秒,SJC,2026-07-05 20:47:00
联通,104.17.133.28,5 MB,648 kB/s,141 毫秒,SJC,2026-07-05 20:54:59
电信,162.159.62.17,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 20:49:36
电信,162.159.8.120,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 20:55:40
电信,162.159.3.15,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 20:55:40
电信,162.159.3.231,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 20:57:38
电信,162.159.7.168,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 20:49:36
