线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.23,41 MB,5254 kB/s,179 毫秒,SJC,2025-09-22 18:52:18
移动,104.18.15.77,28 MB,3639 kB/s,162 毫秒,SEA,2025-09-22 18:45:49
移动,104.16.14.225,38 MB,4956 kB/s,121 毫秒,SEA,2025-09-22 18:53:54
移动,104.21.31.82,35 MB,4520 kB/s,165 毫秒,SEA,2025-09-22 18:45:49
移动,104.19.173.7,28 MB,3617 kB/s,154 毫秒,SEA,2025-09-22 18:45:49
联通,104.16.61.225,26 MB,3444 kB/s,147 毫秒,SJC,2025-09-22 18:49:43
联通,104.18.77.183,28 MB,3651 kB/s,137 毫秒,SJC,2025-09-22 18:52:57
联通,104.19.173.117,28 MB,3662 kB/s,159 毫秒,SJC,2025-09-22 18:58:02
联通,104.18.189.99,33 MB,4343 kB/s,147 毫秒,SJC,2025-09-22 18:49:43
联通,104.18.159.183,64 MB,8220 kB/s,133 毫秒,SJC,2025-09-22 18:44:59
电信,104.19.63.207,28 MB,3703 kB/s,174 毫秒,SJC,2025-09-22 18:51:22
电信,172.67.253.116,37 MB,4818 kB/s,223 毫秒,AMS,2025-09-22 18:51:22
电信,104.16.143.235,18 MB,2396 kB/s,170 毫秒,SJC,2025-09-22 18:52:53
电信,104.19.77.53,27 MB,3489 kB/s,172 毫秒,SJC,2025-09-22 18:52:53
电信,104.19.77.1,33 MB,4266 kB/s,175 毫秒,SJC,2025-09-22 18:51:22
