线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.207.243,35 MB,4523 kB/s,110 毫秒,SJC,2025-12-06 15:27:50
移动,104.19.175.225,12 MB,1594 kB/s,169 毫秒,SEA,2025-12-06 15:19:58
移动,172.67.78.199,33 MB,4314 kB/s,191 毫秒,SEA,2025-12-06 15:17:59
移动,104.18.77.40,31 MB,4035 kB/s,197 毫秒,SEA,2025-12-06 15:17:59
移动,172.67.159.15,22 MB,2941 kB/s,184 毫秒,SEA,2025-12-06 15:17:59
联通,104.17.95.157,26 MB,3437 kB/s,142 毫秒,SJC,2025-12-06 15:29:06
联通,104.24.238.19,22 MB,2886 kB/s,231 毫秒,LAX,2025-12-06 15:29:28
联通,172.64.231.227,10 MB,1304 kB/s,234 毫秒,LAX,2025-12-06 15:29:28
联通,172.64.148.164,19 MB,2554 kB/s,234 毫秒,LAX,2025-12-06 15:29:28
联通,172.66.158.120,19 MB,2552 kB/s,240 毫秒,LAX,2025-12-06 15:19:21
电信,104.18.32.119,26 MB,3369 kB/s,114 毫秒,SIN,2025-12-06 15:26:47
电信,104.18.46.88,27 MB,3476 kB/s,115 毫秒,SIN,2025-12-06 15:26:47
电信,104.18.44.212,18 MB,2310 kB/s,113 毫秒,SIN,2025-12-06 15:26:47
电信,172.64.155.169,27 MB,3496 kB/s,113 毫秒,SIN,2025-12-06 15:26:47
电信,104.18.47.171,34 MB,4391 kB/s,114 毫秒,SIN,2025-12-06 15:26:47
