线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.148,5 MB,648 kB/s,51 毫秒,HKG,2026-04-11 21:01:37
移动,104.17.152.148,5 MB,645 kB/s,64 毫秒,HKG,2026-04-11 21:01:58
移动,104.17.152.4,5 MB,645 kB/s,64 毫秒,HKG,2026-04-11 21:03:56
移动,104.18.93.194,4 MB,528 kB/s,64 毫秒,HKG,2026-04-11 21:00:30
移动,104.17.56.109,3 MB,397 kB/s,63 毫秒,HKG,2026-04-11 20:55:25
联通,104.17.133.251,5 MB,644 kB/s,183 毫秒,SJC,2026-04-11 21:08:01
联通,104.17.139.26,5 MB,644 kB/s,184 毫秒,SJC,2026-04-11 21:08:01
联通,104.17.152.88,5 MB,645 kB/s,183 毫秒,SJC,2026-04-11 21:05:58
联通,104.17.152.4,5 MB,645 kB/s,183 毫秒,SJC,2026-04-11 21:03:56
联通,104.17.143.200,5 MB,645 kB/s,176 毫秒,SJC,2026-04-11 20:58:57
电信,162.159.27.185,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 20:54:41
电信,162.159.0.52,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 21:03:38
电信,162.159.23.70,5 MB,647 kB/s,98 毫秒,SIN,2026-04-11 21:06:38
电信,162.159.23.215,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 21:03:38
电信,162.159.43.17,5 MB,647 kB/s,78 毫秒,SIN,2026-04-11 20:55:43
