线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.123,5 MB,648 kB/s,56 毫秒,HKG,2026-05-26 07:47:32
移动,104.17.145.156,5 MB,647 kB/s,83 毫秒,HKG,2026-05-26 07:56:33
移动,104.17.21.228,3 MB,393 kB/s,92 毫秒,HKG,2026-05-26 07:42:53
移动,104.16.159.7,5 MB,647 kB/s,53 毫秒,HKG,2026-05-26 07:44:46
移动,104.19.62.75,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 07:50:36
联通,104.17.157.19,5 MB,645 kB/s,136 毫秒,SJC,2026-05-26 07:56:33
联通,198.41.223.173,5 MB,647 kB/s,188 毫秒,LAX,2026-05-26 07:56:33
联通,104.17.48.218,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 07:44:46
联通,104.17.145.156,5 MB,647 kB/s,137 毫秒,SJC,2026-05-26 07:56:33
联通,104.16.152.181,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 07:54:33
电信,162.159.43.125,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 07:46:35
电信,108.162.194.124,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 07:55:31
电信,172.64.49.202,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 07:50:37
电信,162.159.9.177,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 07:42:36
电信,162.159.5.157,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 07:42:36
