线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.169,5 MB,643 kB/s,170 毫秒,HKG,2026-07-25 23:26:03
移动,162.159.144.47,5 MB,644 kB/s,184 毫秒,LHR,2026-07-25 23:18:05
移动,162.159.132.254,5 MB,643 kB/s,189 毫秒,LHR,2026-07-25 23:18:05
移动,104.20.51.22,5 MB,643 kB/s,180 毫秒,FRA,2026-07-25 23:26:03
移动,162.159.128.148,5 MB,644 kB/s,181 毫秒,LHR,2026-07-25 23:22:10
联通,162.159.8.71,5 MB,645 kB/s,196 毫秒,LAX,2026-07-25 23:30:08
联通,162.159.10.125,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 23:30:41
联通,104.25.242.169,5 MB,643 kB/s,187 毫秒,LAX,2026-07-25 23:26:03
联通,162.159.8.9,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 23:26:49
联通,162.159.8.13,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 23:30:41
电信,162.159.32.173,5 MB,644 kB/s,93 毫秒,SIN,2026-07-25 23:24:43
电信,162.159.62.20,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 23:22:45
电信,162.159.26.199,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 23:22:45
电信,162.159.8.71,5 MB,645 kB/s,96 毫秒,SIN,2026-07-25 23:30:08
电信,162.159.14.204,5 MB,648 kB/s,100 毫秒,SIN,2026-07-25 23:22:45
