线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.165,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 06:31:36
移动,104.17.113.25,5 MB,647 kB/s,53 毫秒,HKG,2026-06-10 06:31:36
移动,104.17.58.111,5 MB,647 kB/s,53 毫秒,HKG,2026-06-10 06:28:39
移动,104.19.148.166,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 06:22:43
移动,104.19.155.212,5 MB,648 kB/s,55 毫秒,HKG,2026-06-10 06:25:34
联通,104.26.15.24,5 MB,648 kB/s,59 毫秒,HKG,2026-06-10 06:22:05
联通,104.26.15.19,5 MB,647 kB/s,58 毫秒,HKG,2026-06-10 06:28:06
联通,104.19.50.205,5 MB,647 kB/s,186 毫秒,LAX,2026-06-10 06:31:36
联通,104.16.154.161,5 MB,647 kB/s,183 毫秒,LAX,2026-06-10 06:22:43
联通,104.17.19.215,5 MB,647 kB/s,184 毫秒,LAX,2026-06-10 06:25:34
电信,162.159.8.106,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 06:34:32
电信,162.159.40.15,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 06:35:32
电信,162.159.60.87,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 06:35:32
电信,172.64.48.221,5 MB,647 kB/s,93 毫秒,SIN,2026-06-10 06:34:32
电信,162.159.42.167,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 06:25:31
