线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.227,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 05:14:49
移动,104.25.254.210,5 MB,647 kB/s,102 毫秒,HKG,2026-07-01 05:08:34
移动,172.64.146.164,5 MB,647 kB/s,101 毫秒,HKG,2026-07-01 05:08:34
移动,162.159.4.138,5 MB,647 kB/s,206 毫秒,LAX,2026-07-01 05:15:32
移动,104.25.240.144,5 MB,647 kB/s,105 毫秒,HKG,2026-07-01 05:14:49
联通,162.159.25.236,5 MB,647 kB/s,205 毫秒,LAX,2026-07-01 05:15:32
联通,172.64.42.216,5 MB,647 kB/s,197 毫秒,LAX,2026-07-01 05:09:31
联通,172.64.42.24,5 MB,647 kB/s,197 毫秒,LAX,2026-07-01 05:07:32
联通,198.41.222.58,5 MB,647 kB/s,203 毫秒,LAX,2026-07-01 05:11:31
联通,162.159.34.55,5 MB,647 kB/s,196 毫秒,LAX,2026-07-01 05:11:31
电信,162.159.25.49,5 MB,648 kB/s,67 毫秒,SIN,2026-07-01 05:05:32
电信,172.64.42.24,5 MB,647 kB/s,95 毫秒,SIN,2026-07-01 05:07:32
电信,172.64.42.216,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 05:09:31
电信,162.159.4.138,5 MB,647 kB/s,68 毫秒,SIN,2026-07-01 05:15:32
电信,162.159.25.236,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 05:15:32
