线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.70,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 00:54:43
移动,172.67.64.181,5 MB,645 kB/s,193 毫秒,SEA,2026-04-23 01:06:42
移动,104.17.136.191,5 MB,645 kB/s,215 毫秒,SJC,2026-04-23 01:05:53
移动,104.17.136.241,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 00:53:54
移动,172.67.67.199,5 MB,645 kB/s,196 毫秒,SEA,2026-04-23 00:56:54
联通,104.18.30.168,5 MB,644 kB/s,183 毫秒,LAX,2026-04-23 01:00:41
联通,104.17.131.108,5 MB,647 kB/s,137 毫秒,SJC,2026-04-23 01:03:54
联通,104.17.157.60,5 MB,647 kB/s,161 毫秒,SJC,2026-04-23 00:59:55
联通,104.18.19.174,5 MB,645 kB/s,184 毫秒,LAX,2026-04-23 00:54:43
联通,104.17.143.84,5 MB,647 kB/s,145 毫秒,SJC,2026-04-23 00:55:55
电信,173.245.58.195,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 00:56:34
电信,162.159.20.118,5 MB,647 kB/s,99 毫秒,SIN,2026-04-23 01:02:38
电信,162.159.20.55,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 01:04:34
电信,162.159.20.46,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 01:00:35
电信,162.159.24.97,5 MB,648 kB/s,79 毫秒,SIN,2026-04-23 00:55:42
