线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.36,29 MB,3744 kB/s,175 毫秒,SEA,2025-04-21 12:59:50
移动,104.19.173.133,29 MB,3817 kB/s,186 毫秒,SEA,2025-04-21 13:12:02
移动,104.21.239.227,28 MB,3652 kB/s,167 毫秒,SEA,2025-04-21 12:59:53
移动,104.19.174.76,29 MB,3809 kB/s,178 毫秒,SEA,2025-04-21 13:07:52
移动,104.17.253.157,29 MB,3768 kB/s,179 毫秒,SEA,2025-04-21 13:07:52
联通,104.27.31.116,29 MB,3838 kB/s,191 毫秒,LAX,2025-04-21 13:11:17
联通,172.64.153.234,30 MB,3882 kB/s,184 毫秒,LAX,2025-04-21 13:11:05
联通,172.66.1.68,28 MB,3592 kB/s,160 毫秒,LAX,2025-04-21 13:06:34
联通,104.25.93.134,29 MB,3827 kB/s,186 毫秒,LAX,2025-04-21 13:11:17
联通,172.66.142.88,27 MB,3517 kB/s,175 毫秒,LAX,2025-04-21 13:08:48
电信,104.19.109.224,18 MB,2392 kB/s,188 毫秒,SJC,2025-04-21 13:02:13
电信,104.19.46.50,29 MB,3805 kB/s,174 毫秒,SJC,2025-04-21 13:02:13
电信,104.16.254.138,28 MB,3685 kB/s,171 毫秒,SJC,2025-04-21 12:59:13
电信,104.19.110.103,29 MB,3775 kB/s,177 毫秒,SJC,2025-04-21 13:08:08
电信,104.18.207.210,30 MB,3929 kB/s,163 毫秒,SJC,2025-04-21 13:11:34
