线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.232,28 MB,3672 kB/s,167 毫秒,SEA,2025-04-28 03:12:50
移动,104.17.254.85,29 MB,3826 kB/s,191 毫秒,SEA,2025-04-28 03:11:08
移动,104.18.78.226,30 MB,3905 kB/s,188 毫秒,SEA,2025-04-28 03:11:08
移动,104.21.238.14,29 MB,3757 kB/s,167 毫秒,SEA,2025-04-28 03:12:50
移动,104.18.189.110,30 MB,3924 kB/s,184 毫秒,SEA,2025-04-28 03:01:11
联通,104.17.237.51,30 MB,3940 kB/s,160 毫秒,SJC,2025-04-28 03:10:16
联通,172.67.93.14,29 MB,3776 kB/s,175 毫秒,LAX,2025-04-28 03:08:20
联通,104.16.142.55,28 MB,3690 kB/s,152 毫秒,SJC,2025-04-28 03:10:02
联通,104.19.255.105,27 MB,3471 kB/s,162 毫秒,SJC,2025-04-28 03:08:20
联通,104.17.127.102,25 MB,3202 kB/s,156 毫秒,SJC,2025-04-28 03:10:16
电信,172.64.156.80,28 MB,3622 kB/s,167 毫秒,SJC,2025-04-28 03:05:41
电信,104.16.78.148,26 MB,3393 kB/s,166 毫秒,SJC,2025-04-28 03:11:41
电信,104.16.254.125,28 MB,3639 kB/s,156 毫秒,SJC,2025-04-28 03:02:16
电信,104.16.175.151,28 MB,3601 kB/s,155 毫秒,SJC,2025-04-28 03:02:16
电信,104.17.238.185,27 MB,3553 kB/s,153 毫秒,SJC,2025-04-28 03:11:16
