线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.90,5 MB,647 kB/s,118 毫秒,HKG,2026-09-17 16:55:38
移动,104.17.210.44,5 MB,647 kB/s,86 毫秒,HKG,2026-09-17 16:17:48
移动,104.17.111.186,5 MB,647 kB/s,58 毫秒,HKG,2026-09-17 17:00:44
移动,104.17.31.195,5 MB,644 kB/s,142 毫秒,HKG,2026-09-17 15:35:48
移动,104.17.31.122,5 MB,644 kB/s,142 毫秒,HKG,2026-09-17 16:25:44
联通,104.17.135.141,5 MB,647 kB/s,136 毫秒,SJC,2026-09-17 15:02:14
联通,162.159.160.105,5 MB,645 kB/s,184 毫秒,FRA,2026-09-17 14:20:29
联通,162.159.160.200,5 MB,645 kB/s,194 毫秒,FRA,2026-09-17 14:46:26
联通,162.159.160.235,5 MB,645 kB/s,180 毫秒,FRA,2026-09-17 14:32:21
联通,162.159.160.53,5 MB,645 kB/s,184 毫秒,FRA,2026-09-17 14:38:19
电信,162.159.155.68,5 MB,643 kB/s,169 毫秒,FRA,2026-09-17 14:18:06
电信,104.25.66.88,5 MB,644 kB/s,166 毫秒,FRA,2026-09-17 14:18:06
电信,104.17.106.21,5 MB,644 kB/s,227 毫秒,LAX,2026-09-17 14:08:59
电信,104.21.92.216,5 MB,647 kB/s,277 毫秒,AMS,2026-09-17 14:19:51
电信,104.17.177.142,5 MB,648 kB/s,249 毫秒,LAX,2026-09-17 15:02:44
