线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.178,5 MB,645 kB/s,105 毫秒,HKG,2026-08-03 00:03:04
移动,104.21.84.93,4 MB,593 kB/s,103 毫秒,HKG,2026-08-03 00:03:04
移动,104.25.251.209,5 MB,645 kB/s,102 毫秒,HKG,2026-08-02 23:58:16
移动,162.159.128.29,5 MB,644 kB/s,199 毫秒,LHR,2026-08-03 00:06:59
移动,172.64.146.169,5 MB,644 kB/s,104 毫秒,HKG,2026-08-02 23:58:16
联通,162.159.32.31,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 00:08:45
联通,172.67.93.13,5 MB,645 kB/s,194 毫秒,LAX,2026-08-03 00:09:55
联通,162.159.43.117,5 MB,645 kB/s,197 毫秒,LAX,2026-08-03 00:04:51
联通,104.27.53.173,5 MB,644 kB/s,189 毫秒,LAX,2026-08-03 00:03:50
联通,104.17.37.109,5 MB,645 kB/s,193 毫秒,LAX,2026-08-03 00:06:51
电信,162.159.49.139,5 MB,647 kB/s,67 毫秒,SIN,2026-08-03 00:00:40
电信,162.159.40.89,5 MB,646 kB/s,98 毫秒,SIN,2026-08-02 23:57:41
电信,162.159.19.115,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 00:00:40
电信,162.159.2.17,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 00:06:43
电信,108.162.194.179,5 MB,647 kB/s,102 毫秒,SIN,2026-08-02 23:59:55
