线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.147.215,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 06:02:56
移动,162.159.133.96,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 06:10:56
移动,162.159.133.41,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 06:06:58
移动,172.64.146.154,5 MB,647 kB/s,114 毫秒,HKG,2026-08-10 06:06:35
移动,162.159.151.229,5 MB,647 kB/s,214 毫秒,LHR,2026-08-10 06:04:56
联通,162.159.58.224,5 MB,647 kB/s,198 毫秒,LAX,2026-08-10 06:04:35
联通,104.17.152.69,5 MB,645 kB/s,170 毫秒,SJC,2026-08-10 06:03:35
联通,162.159.6.171,5 MB,647 kB/s,198 毫秒,LAX,2026-08-10 06:06:35
联通,104.17.149.170,5 MB,645 kB/s,182 毫秒,SJC,2026-08-10 06:05:36
联通,162.159.6.1,5 MB,647 kB/s,198 毫秒,LAX,2026-08-10 06:04:35
电信,162.159.41.77,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 06:10:34
电信,162.159.25.15,5 MB,647 kB/s,100 毫秒,SIN,2026-08-10 06:12:34
电信,162.159.6.171,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 06:06:35
电信,162.159.15.133,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 06:08:31
电信,162.159.15.157,5 MB,645 kB/s,97 毫秒,SIN,2026-08-10 06:15:40
