线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.133,18 MB,2428 kB/s,197 毫秒,SEA,2025-11-03 22:16:58
移动,104.25.191.239,14 MB,1871 kB/s,191 毫秒,LAX,2025-11-03 22:14:22
移动,104.16.190.60,16 MB,2169 kB/s,175 毫秒,SJC,2025-11-03 22:14:22
移动,172.64.53.34,15 MB,2038 kB/s,191 毫秒,LAX,2025-11-03 22:24:49
移动,104.24.61.249,22 MB,2861 kB/s,190 毫秒,SJC,2025-11-03 22:14:22
联通,104.18.255.178,52 MB,6695 kB/s,163 毫秒,SJC,2025-11-03 22:21:38
联通,172.66.46.149,30 MB,3933 kB/s,196 毫秒,LAX,2025-11-03 22:21:38
联通,172.64.93.13,30 MB,3886 kB/s,197 毫秒,LAX,2025-11-03 22:13:31
联通,104.18.15.108,51 MB,6627 kB/s,195 毫秒,LAX,2025-11-03 22:13:31
联通,104.16.78.148,27 MB,3560 kB/s,137 毫秒,SJC,2025-11-03 22:19:30
