线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.227.37,5 MB,647 kB/s,202 毫秒,SEA,2026-02-15 15:20:38
移动,104.18.87.24,5 MB,645 kB/s,58 毫秒,HKG,2026-02-15 15:28:42
移动,104.16.153.1,5 MB,645 kB/s,76 毫秒,HKG,2026-02-15 15:25:45
移动,104.17.101.90,5 MB,647 kB/s,79 毫秒,HKG,2026-02-15 15:20:41
移动,104.17.247.54,5 MB,645 kB/s,203 毫秒,SEA,2026-02-15 15:28:38
联通,104.18.147.138,5 MB,647 kB/s,130 毫秒,SJC,2026-02-15 15:32:37
联通,104.16.213.130,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 15:32:37
联通,104.19.245.249,5 MB,647 kB/s,134 毫秒,SJC,2026-02-15 15:24:40
联通,104.16.135.251,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 15:22:39
联通,104.19.186.147,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 15:30:37
电信,162.159.27.185,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 15:26:33
电信,162.159.22.44,5 MB,647 kB/s,97 毫秒,SIN,2026-02-15 15:28:33
电信,162.159.48.177,5 MB,647 kB/s,97 毫秒,SIN,2026-02-15 15:28:33
电信,108.162.194.159,5 MB,647 kB/s,103 毫秒,SIN,2026-02-15 15:19:37
电信,198.41.223.180,5 MB,647 kB/s,98 毫秒,SIN,2026-02-15 15:23:36
