线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.78,39 MB,5018 kB/s,194 毫秒,SEA,2025-12-05 16:10:19
移动,104.21.239.246,35 MB,4583 kB/s,188 毫秒,SEA,2025-12-05 16:10:19
移动,104.16.47.178,31 MB,3983 kB/s,192 毫秒,SEA,2025-12-05 16:10:19
移动,104.16.61.170,30 MB,3903 kB/s,186 毫秒,SEA,2025-12-05 16:10:19
移动,104.17.255.232,36 MB,4669 kB/s,172 毫秒,SEA,2025-12-05 16:14:02
联通,104.16.141.56,30 MB,3864 kB/s,161 毫秒,SJC,2025-12-05 16:09:01
联通,104.18.173.140,27 MB,3506 kB/s,134 毫秒,SJC,2025-12-05 16:18:00
联通,104.16.253.52,28 MB,3692 kB/s,157 毫秒,SJC,2025-12-05 16:09:01
联通,104.18.95.216,25 MB,3324 kB/s,136 毫秒,SJC,2025-12-05 16:18:00
联通,104.16.30.241,28 MB,3619 kB/s,160 毫秒,SJC,2025-12-05 16:19:11
