线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.252,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 18:13:38
移动,104.17.149.223,5 MB,645 kB/s,117 毫秒,HKG,2026-05-17 18:16:35
移动,104.17.150.241,5 MB,647 kB/s,118 毫秒,HKG,2026-05-17 18:12:34
移动,104.17.190.68,5 MB,644 kB/s,113 毫秒,HKG,2026-05-17 18:14:05
移动,104.17.144.29,5 MB,645 kB/s,112 毫秒,HKG,2026-05-17 18:14:36
联通,162.159.62.75,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 18:24:36
联通,162.159.7.151,5 MB,645 kB/s,184 毫秒,LAX,2026-05-17 18:18:40
联通,162.159.25.143,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 18:12:36
联通,172.64.48.92,3 MB,380 kB/s,184 毫秒,LAX,2026-05-17 18:22:58
联通,104.19.56.176,5 MB,645 kB/s,184 毫秒,LAX,2026-05-17 18:21:52
电信,108.162.193.136,5 MB,647 kB/s,67 毫秒,SIN,2026-05-17 18:15:38
电信,162.159.40.190,5 MB,645 kB/s,95 毫秒,SIN,2026-05-17 18:18:40
电信,162.159.13.127,5 MB,642 kB/s,95 毫秒,SIN,2026-05-17 18:18:40
电信,198.41.211.232,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 18:15:38
电信,108.162.193.79,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 18:20:38
