线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.14.248,5 MB,645 kB/s,209 毫秒,SEA,2026-09-22 20:42:43
移动,104.17.156.15,5 MB,645 kB/s,121 毫秒,HKG,2026-09-22 20:38:44
移动,104.17.172.29,5 MB,645 kB/s,138 毫秒,HKG,2026-09-22 20:35:44
移动,172.64.146.233,5 MB,647 kB/s,139 毫秒,HKG,2026-09-22 20:45:37
移动,172.67.66.231,5 MB,648 kB/s,200 毫秒,SEA,2026-09-22 20:45:45
联通,104.20.1.18,5 MB,645 kB/s,179 毫秒,LAX,2026-09-22 18:25:39
联通,104.18.138.192,5 MB,644 kB/s,206 毫秒,LAX,2026-09-22 20:40:45
联通,104.18.223.93,5 MB,645 kB/s,191 毫秒,LAX,2026-09-22 20:00:42
联通,104.18.230.30,5 MB,645 kB/s,179 毫秒,LAX,2026-09-22 20:33:43
联通,104.16.13.152,5 MB,645 kB/s,177 毫秒,LAX,2026-09-22 18:58:42
电信,104.18.46.158,5 MB,647 kB/s,66 毫秒,SIN,2026-09-22 20:35:38
电信,104.19.61.96,5 MB,645 kB/s,197 毫秒,LAX,2026-09-22 18:57:43
电信,104.21.230.160,5 MB,645 kB/s,201 毫秒,LAX,2026-09-22 20:35:45
电信,104.19.115.130,5 MB,645 kB/s,205 毫秒,LAX,2026-09-22 19:20:48
电信,104.17.57.250,5 MB,647 kB/s,204 毫秒,LAX,2026-09-22 17:54:35
