线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.150,5 MB,647 kB/s,160 毫秒,HKG,2026-03-21 13:10:43
移动,162.159.58.108,5 MB,647 kB/s,205 毫秒,LAX,2026-03-21 13:07:38
移动,162.159.61.81,5 MB,647 kB/s,215 毫秒,LAX,2026-03-21 12:59:43
移动,162.159.16.218,5 MB,646 kB/s,213 毫秒,SJC,2026-03-21 13:01:40
移动,104.19.55.202,5 MB,647 kB/s,124 毫秒,HKG,2026-03-21 13:08:41
联通,162.159.26.77,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 13:01:40
联通,198.41.223.223,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 13:05:38
联通,162.159.38.42,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 13:04:37
联通,162.159.43.228,5 MB,645 kB/s,175 毫秒,LAX,2026-03-21 13:12:28
联通,162.159.5.21,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 13:10:36
电信,162.159.3.66,5 MB,647 kB/s,98 毫秒,SIN,2026-03-21 13:10:37
电信,162.159.60.132,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 13:10:36
电信,172.64.41.31,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 13:05:38
电信,162.159.14.116,5 MB,647 kB/s,67 毫秒,SIN,2026-03-21 13:04:37
电信,162.159.45.252,5 MB,647 kB/s,63 毫秒,NRT,2026-03-21 13:07:35
