线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.56,28 MB,3629 kB/s,166 毫秒,SEA,2025-07-03 10:49:52
移动,104.17.254.43,31 MB,4016 kB/s,192 毫秒,SEA,2025-07-03 11:01:00
移动,104.18.78.237,30 MB,3935 kB/s,196 毫秒,SEA,2025-07-03 10:53:02
移动,172.66.45.177,30 MB,3928 kB/s,194 毫秒,SEA,2025-07-03 10:53:02
移动,172.66.45.112,29 MB,3805 kB/s,169 毫秒,SEA,2025-07-03 10:49:52
联通,104.19.157.168,28 MB,3651 kB/s,140 毫秒,SJC,2025-07-03 10:50:39
联通,172.66.157.185,30 MB,3913 kB/s,188 毫秒,LAX,2025-07-03 10:49:00
联通,104.16.222.197,30 MB,3894 kB/s,152 毫秒,SJC,2025-07-03 10:50:43
联通,104.18.254.81,27 MB,3493 kB/s,136 毫秒,SJC,2025-07-03 10:57:36
联通,104.17.93.22,28 MB,3631 kB/s,141 毫秒,SJC,2025-07-03 10:57:36
电信,172.64.40.176,29 MB,3779 kB/s,170 毫秒,LAX,2025-07-03 10:57:03
电信,104.19.254.85,29 MB,3720 kB/s,165 毫秒,LAX,2025-07-03 10:50:11
电信,104.19.255.160,29 MB,3729 kB/s,186 毫秒,LAX,2025-07-03 10:54:59
电信,104.18.126.42,28 MB,3690 kB/s,162 毫秒,LAX,2025-07-03 10:57:03
电信,104.16.125.45,29 MB,3782 kB/s,170 毫秒,LAX,2025-07-03 10:50:11
