线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.245,5 MB,645 kB/s,94 毫秒,HKG,2026-07-27 06:18:35
移动,104.25.250.39,5 MB,645 kB/s,141 毫秒,HKG,2026-07-27 06:29:35
移动,104.17.150.17,5 MB,645 kB/s,94 毫秒,HKG,2026-07-27 06:22:35
移动,162.159.135.117,5 MB,647 kB/s,224 毫秒,LHR,2026-07-27 06:28:10
移动,162.159.148.99,5 MB,648 kB/s,218 毫秒,LHR,2026-07-27 06:22:10
联通,104.17.19.43,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 06:23:33
联通,104.21.48.21,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 06:18:35
联通,162.159.18.135,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 06:30:34
联通,162.159.22.122,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 06:20:33
联通,104.16.240.207,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 06:30:34
电信,162.159.48.151,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 06:30:34
电信,108.162.196.101,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 06:20:33
电信,162.159.42.204,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 06:30:34
电信,162.159.44.208,5 MB,644 kB/s,73 毫秒,NRT,2026-07-27 06:25:32
电信,162.159.32.248,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 06:30:34
