线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.173,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 09:25:43
移动,104.16.144.13,5 MB,648 kB/s,55 毫秒,HKG,2026-06-08 09:18:34
移动,104.17.155.243,5 MB,647 kB/s,106 毫秒,HKG,2026-06-08 09:24:56
移动,104.17.169.235,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 09:25:43
移动,104.17.96.65,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 09:27:34
联通,162.159.237.166,5 MB,647 kB/s,144 毫秒,SJC,2026-06-08 09:20:59
联通,104.17.154.23,5 MB,647 kB/s,133 毫秒,SJC,2026-06-08 09:20:59
联通,104.17.158.179,5 MB,647 kB/s,135 毫秒,SJC,2026-06-08 09:26:59
联通,104.17.149.57,5 MB,647 kB/s,140 毫秒,SJC,2026-06-08 09:22:58
联通,104.17.154.2,5 MB,645 kB/s,142 毫秒,SJC,2026-06-08 09:22:58
电信,162.159.10.241,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 09:24:35
电信,162.159.58.46,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 09:16:36
电信,162.159.19.111,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 09:20:47
电信,172.64.35.144,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 09:20:47
电信,162.159.58.30,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 09:20:47
