线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.196.106,5 MB,647 kB/s,277 毫秒,SJC,2026-05-13 02:00:35
移动,104.17.184.115,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 01:56:34
移动,104.17.218.96,3 MB,424 kB/s,72 毫秒,HKG,2026-05-13 01:51:00
移动,104.17.123.68,3 MB,472 kB/s,76 毫秒,HKG,2026-05-13 01:59:52
移动,104.16.253.148,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 01:52:34
联通,104.17.184.115,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 01:56:34
联通,104.24.66.183,2 MB,248 kB/s,183 毫秒,LAX,2026-05-13 01:54:19
联通,104.17.128.182,5 MB,647 kB/s,137 毫秒,SJC,2026-05-13 01:48:05
联通,162.159.34.209,5 MB,647 kB/s,186 毫秒,LAX,2026-05-13 01:50:32
联通,104.17.155.218,5 MB,647 kB/s,139 毫秒,SJC,2026-05-13 01:54:05
电信,162.159.4.166,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 02:00:41
电信,162.159.61.163,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 01:50:32
电信,162.159.0.118,5 MB,647 kB/s,76 毫秒,SIN,2026-05-13 01:55:34
电信,162.159.27.53,5 MB,648 kB/s,96 毫秒,SIN,2026-05-13 01:58:34
电信,162.159.22.187,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 02:00:35
