线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.165,5 MB,645 kB/s,84 毫秒,HKG,2026-08-12 22:20:26
移动,104.17.98.139,5 MB,644 kB/s,57 毫秒,HKG,2026-08-12 22:20:01
移动,104.17.149.217,5 MB,645 kB/s,84 毫秒,HKG,2026-08-12 22:18:26
移动,104.17.127.244,5 MB,647 kB/s,79 毫秒,HKG,2026-08-12 22:10:25
移动,104.17.221.8,5 MB,647 kB/s,97 毫秒,HKG,2026-08-12 22:20:01
联通,104.17.149.165,5 MB,645 kB/s,165 毫秒,SJC,2026-08-12 22:20:26
联通,104.17.133.18,5 MB,645 kB/s,168 毫秒,SJC,2026-08-12 22:10:24
联通,104.17.134.124,5 MB,645 kB/s,174 毫秒,SJC,2026-08-12 22:08:27
联通,104.17.148.220,5 MB,642 kB/s,172 毫秒,SJC,2026-08-12 22:10:24
联通,104.17.145.38,5 MB,645 kB/s,163 毫秒,SJC,2026-08-12 22:14:04
电信,162.159.15.126,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 22:19:39
电信,162.159.25.178,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 22:17:41
电信,162.159.1.217,5 MB,645 kB/s,64 毫秒,SIN,2026-08-12 22:20:42
电信,198.41.211.129,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 22:15:42
电信,162.159.49.191,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 22:20:42
